510000  四川省	1
511322212000	木顶乡	4

511322216000	明德乡	4

511322219000	太蓬乡	4

511322221000	柏林乡	4

511322225000	悦中乡	4

511322230000	大庙乡	4

511322232000	安化乡	4

511322237000	清水乡	4

511323000000	蓬安县	3

511323001000	周口街道	4

511323002000	相如街道	4

511323101000	锦屏镇	4

511323102000	巨龙镇	4

511323103000	正源镇	4

511323105000	金溪镇	4

511323106000	徐家镇	4

511323107000	河舒镇	4

511323108000	利溪镇	4

511323109000	龙蚕镇	4

511323110000	杨家镇	4

511323111000	罗家镇	4

511323112000	福德镇	4

511323113000	银汉镇	4

511323114000	兴旺镇	4

511323116000	睦坝镇	4

511323208000	平头乡	4

511323209000	鲜店乡	4

511323215000	金甲乡	4

511323217000	新园乡	4

511323222000	石孔乡	4

511324000000	仪陇县	3

511324001000	度门街道	4

511324100000	金城镇	4

511324101000	新政镇	4

511324102000	马鞍镇	4

511324103000	永乐镇	4

511324104000	日兴镇	4

511324105000	土门镇	4

511324106000	复兴镇	4

511324107000	观紫镇	4

511324108000	先锋镇	4

511324109000	三蛟镇	4

511324110000	回春镇	4

511324111000	柳垭镇	4

511324112000	义路镇	4

511324113000	立山镇	4

511324114000	三河镇	4

511324115000	瓦子镇	4

511324116000	大寅镇	4

511324117000	二道镇	4

511324118000	赛金镇	4

511324119000	丁字桥镇	4

511324120000	大仪镇	4

511324121000	张公镇	4

511324122000	五福镇	4

511324124000	杨桥镇	4

511324125000	保平镇	4

511324126000	文星镇	4

511324127000	双胜镇	4

511324129000	永光镇	4

511324130000	思德镇	4

511324202000	铜鼓乡	4

511324207000	凤仪乡	4

511324210000	福临乡	4

511324212000	来仪乡	4

511324226000	板桥乡	4

511324230000	芭蕉乡	4

511324241000	柴井乡	4

511325000000	西充县	3

511325001000	南台街道	4

511325002000	晋城街道	4

511325101000	太平镇	4

511325102000	大全镇	4

511325103000	仙林镇	4

511325104000	古楼镇	4

511325105000	义兴镇	4

511325106000	关文镇	4

511325107000	凤鸣镇	4

511325108000	青狮镇	4

511325109000	槐树镇	4

511325110000	鸣龙镇	4

511325111000	双凤镇	4

511325112000	高院镇	4

511325113000	仁和镇	4

511325114000	多扶镇	4

511325115000	莲池镇	4

511325116000	常林镇	4

511325203000	占山乡	4

511325226000	祥龙乡	4

511325227000	车龙乡	4

511325229000	东太乡	4

511325232000	罐垭乡	4

511381000000	阆中市	3

511381001000	保宁街道	4

511381003000	沙溪街道	4

511381004000	七里街道	4

511381005000	江南街道	4

511381006000	河溪街道	4

511381103000	彭城镇	4

511381105000	柏垭镇	4

511381106000	飞凤镇	4

511381107000	思依镇	4

511381108000	文成镇	4

511381109000	二龙镇	4

511381110000	石滩镇	4

511381111000	老观镇	4

511381112000	龙泉镇	4

511381113000	千佛镇	4

511381114000	望垭镇	4

511381116000	妙高镇	4

511381117000	洪山镇	4

511381120000	水观镇	4

511381121000	金垭镇	4

511381122000	玉台镇	4

511381124000	木兰镇	4

511381127000	五马镇	4

511381128000	天宫镇	4

511381212000	桥楼乡	4

511381219000	博树回族乡	4

511381234000	峰占乡	4

511381235000	鹤峰乡	4

511400000000	眉山市	2

511401000000	市辖区	3

511402000000	东坡区	3

511402001000	通惠街道	4

511402002000	大石桥街道	4

511402003000	苏祠街道	4

511402100000	白马镇	4

511402101000	象耳镇	4

511402102000	太和镇	4

511402103000	悦兴镇	4

511402104000	尚义镇	4

511402105000	多悦镇	4

511402106000	秦家镇	4

511402107000	万胜镇	4

511402108000	崇仁镇	4

511402109000	思蒙镇	4

511402110000	修文镇	4

511402112000	松江镇	4

511402113000	崇礼镇	4

511402114000	富牛镇	4

511402115000	永寿镇	4

511402116000	三苏镇	4

511402205000	广济乡	4

511402206000	盘鳌乡	4

511402210000	土地乡	4

511402211000	复盛乡	4

511402212000	复兴乡	4

511402213000	金花乡	4

511402214000	柳圣乡	4

511403000000	彭山区	3

511403001000	凤鸣街道	4

511403002000	彭溪街道	4

511403115000	武阳镇	4

511403116000	江口镇	4

511403118000	公义镇	4

511403119000	牧马镇	4

511403120000	谢家镇	4

511403121000	黄丰镇	4

511403122000	观音镇	4

511403124000	青龙镇	4

511403214000	保胜乡	4

511403215000	义和乡	4

511403216000	锦江乡	4

511421000000	仁寿县	3

511421102000	文宫镇	4

511421112000	禾加镇	4

511421116000	龙马镇	4

511421117000	方家镇	4

511421123000	文林镇	4

511421124000	大化镇	4

511421125000	高家镇	4

511421126000	中农镇	4

511421127000	禄加镇	4

511421128000	宝飞镇	4

511421129000	彰加镇	4

511421130000	慈航镇	4

511421131000	汪洋镇	4

511421132000	钟祥镇	4

511421133000	始建镇	4

511421134000	满井镇	4

511421135000	富加镇	4

511421136000	龙正镇	4

511421137000	黑龙滩镇	4

511421138000	清水镇	4

511421139000	视高镇	4

511421140000	北斗镇	4

511421141000	兴盛镇	4

511421142000	观寺镇	4

511421143000	宝马镇	4

511421144000	珠嘉镇	4

511421145000	四公镇	4

511421146000	曹家镇	4

511421147000	天峨镇	4

511421148000	中岗镇	4

511421149000	向家镇	4

511421150000	识经镇	4

511421151000	曲江镇	4

511421152000	玉龙镇	4

511421153000	元通镇	4

511421154000	里仁镇	4

511421155000	农旺镇	4

511421200000	虞丞乡	4

511421203000	青岗乡	4

511421209000	古佛乡	4

511421210000	板燕乡	4

511421218000	石咀乡	4

511421219000	藕塘乡	4

511421232000	合兴乡	4

511421239000	促进乡	4

511421251000	鸭池乡	4

511421254000	双堡乡	4

511421258000	河口乡	4

511421259000	板桥乡	4

511421281000	兆嘉乡	4

511421289000	鳌陵乡	4

511421292000	龙桥乡	4

511421294000	城堰乡	4

511421295000	谢安乡	4

511421296000	新店乡	4

511421299000	凤陵乡	4

511421300000	涂加乡	4

511421302000	松峰乡	4

511421304000	景贤乡	4

511421306000	洪峰乡	4

511423000000	洪雅县	3

511423101000	止戈镇	4

511423102000	三宝镇	4

511423108000	花溪镇	4

511423112000	洪川镇	4

511423113000	余坪镇	4

511423114000	槽渔滩镇	4

511423115000	中保镇	4

511423116000	东岳镇	4

511423117000	柳江镇	4

511423118000	高庙镇	4

511423119000	瓦屋山镇	4

511423120000	七里坪镇	4

511423200000	中山乡	4

511423201000	将军乡	4

511423205000	汉王乡	4

511424000000	丹棱县	3

511424102000	仁美镇	4

511424105000	丹棱镇	4

511424106000	杨场镇	4

511424107000	双桥镇	4

511424108000	张场镇	4

511424200000	石桥乡	4

511424204000	顺龙乡	4

511425000000	青神县	3

511425102000	汉阳镇	4

511425105000	河坝子镇	4

511425106000	南城镇	4

511425107000	青城镇	4

511425108000	瑞峰镇	4

511425109000	黑龙镇	4

511425110000	西龙镇	4

511425205000	高台乡	4

511425217000	白果乡	4

511425218000	罗波乡	4

511500000000	宜宾市	2

511501000000	市辖区	3

511502000000	翠屏区	3

511502006000	西郊街道	4

511502007000	安阜街道	4

511502008000	白沙湾街道	4

511502010000	象鼻街道	4

511502011000	沙坪街道	4

511502012000	合江门街道	4

511502013000	大观楼街道	4

511502014000	双城街道	4

511502101000	李庄镇	4

511502102000	菜坝镇	4

511502104000	金坪镇	4

511502108000	牟坪镇	4

511502109000	李端镇	4

511502111000	宗场镇	4

511502112000	宋家镇	4

511502115000	思坡镇	4

511502116000	白花镇	4

511502118000	双谊镇	4

511502120000	永兴镇	4

511502121000	金秋湖镇	4

511503000000	南溪区	3

511503001000	南溪街道	4

511503002000	罗龙街道	4

511503003000	仙源街道	4

511503102000	刘家镇	4

511503103000	江南镇	4

511503104000	大观镇	4

511503105000	汪家镇	4

511503106000	黄沙镇	4

511503107000	仙临镇	4

511503108000	长兴镇	4

511503109000	裴石镇	4

511504000000	叙州区	3

511504001000	柏溪街道	4

511504002000	南岸街道	4

511504003000	赵场街道	4

511504101000	南广镇	4

511504103000	观音镇	4

511504104000	横江镇	4

511504105000	柳嘉镇	4

511504106000	泥溪镇	4

511504107000	蕨溪镇	4

511504108000	商州镇	4

511504109000	高场镇	4

511504110000	安边镇	4

511504111000	双龙镇	4

511504113000	合什镇	4

511504119000	樟海镇	4

511504202000	龙池乡	4

511504203000	凤仪乡	4

511523000000	江安县	3

511523100000	江安镇	4

511523101000	红桥镇	4

511523104000	怡乐镇	4

511523105000	留耕镇	4

511523108000	五矿镇	4

511523109000	迎安镇	4

511523110000	夕佳山镇	4

511523112000	铁清镇	4

511523113000	四面山镇	4

511523114000	大井镇	4

511523115000	阳春镇	4

511523116000	大妙镇	4

511523117000	仁和镇	4

511523118000	下长镇	4

511524000000	长宁县	3

511524100000	长宁镇	4

511524101000	梅硐镇	4

511524102000	双河镇	4

511524103000	硐底镇	4

511524104000	花滩镇	4

511524105000	竹海镇	4

511524106000	老翁镇	4

511524107000	古河镇	4

511524110000	龙头镇	4

511524112000	铜鼓镇	4

511524113000	井江镇	4

511524114000	铜锣镇	4

511524115000	梅白镇	4

511525000000	高县	3

511525100000	文江镇	4

511525101000	庆符镇	4

511525102000	沙河镇	4

511525103000	嘉乐镇	4

511525105000	罗场镇	4

511525106000	蕉村镇	4

511525107000	可久镇	4

511525108000	来复镇	4

511525109000	月江镇	4

511525110000	胜天镇	4

511525111000	复兴镇	4

511525112000	落润镇	4

511525113000	庆岭镇	4

511526000000	珙县	3

511526100000	珙泉镇	4

511526101000	巡场镇	4

511526102000	孝儿镇	4

511526103000	底洞镇	4

511526104000	上罗镇	4

511526105000	洛表镇	4

511526106000	洛亥镇	4

511526107000	王家镇	4

511526108000	沐滩镇	4

511526110000	曹营镇	4

511526205000	玉和苗族乡	4

511526209000	罗渡苗族乡	4

511526212000	观斗苗族乡	4

511527000000	筠连县	3

511527100000	筠连镇	4

511527101000	腾达镇	4

511527102000	巡司镇	4

511527104000	沐爱镇	4

511527107000	镇舟镇	4

511527108000	蒿坝镇	4

511527109000	大雪山镇	4

511527205000	乐义乡	4

511527208000	团林苗族乡	4

511527209000	联合苗族乡	4

511527210000	高坪苗族乡	4

511527211000	丰乐乡	4

511528000000	兴文县	3

511528100000	古宋镇	4

511528101000	僰王山镇	4

511528103000	共乐镇	4

511528105000	莲花镇	4

511528107000	九丝城镇	4

511528108000	石海镇	4

511528110000	周家镇	4

511528111000	五星镇	4

511528200000	大坝苗族乡	4

511528205000	大河苗族乡	4

511528206000	麒麟苗族乡	4

511528207000	仙峰苗族乡	4

511529000000	屏山县	3

511529100000	锦屏镇	4

511529101000	新市镇	4

511529102000	中都镇	4

511529103000	龙华镇	4

511529104000	大乘镇	4

511529107000	新安镇	4

511529109000	书楼镇	4

511529110000	屏山镇	4

511529208000	夏溪乡	4

511529210000	屏边彝族乡	4

511529211000	清平彝族乡	4

511600000000	广安市	2

511601000000	市辖区	3

511602000000	广安区	3

511602001000	浓洄街道	4

511602002000	北辰街道	4

511602004000	广福街道	4

511602005000	万盛街道	4

511602006000	中桥街道	4

511602100000	枣山镇	4

511602101000	官盛镇	4

511602102000	协兴镇	4

511602103000	浓溪镇	4

511602104000	悦来镇	4

511602105000	兴平镇	4

511602106000	井河镇	4

511602107000	花桥镇	4

511602108000	龙台镇	4

511602109000	肖溪镇	4

511602110000	恒升镇	4

511602111000	石笋镇	4

511602112000	白市镇	4

511602113000	大安镇	4

511602200000	穿石乡	4

511602201000	广门乡	4

511602202000	广罗乡	4

511602203000	方坪乡	4

511602204000	化龙乡	4

511602205000	大龙乡	4

511602206000	崇望乡	4

511602207000	龙安乡	4

511602208000	彭家乡	4

511602209000	杨坪乡	4

511602210000	郑山乡	4

511602211000	蒲莲乡	4

511602212000	大有乡	4

511602213000	消河乡	4

511602214000	东岳乡	4

511602215000	苏溪乡	4

511602216000	白马乡	4

511603000000	前锋区	3

511603001000	奎阁街道	4

511603002000	大佛寺街道	4

511603003000	龙塘街道	4

511603004000	新桥街道	4

511603101000	桂兴镇	4

511603102000	观阁镇	4

511603103000	广兴镇	4

511603104000	代市镇	4

511603105000	观塘镇	4

511603106000	护安镇	4

511603107000	龙滩镇	4

511603108000	虎城镇	4

511603200000	小井乡	4

511603202000	光辉乡	4

511621000000	岳池县	3

511621100000	九龙镇	4

511621101000	花园镇	4

511621102000	坪滩镇	4

511621103000	龙孔镇	4

511621104000	镇裕镇	4

511621105000	白庙镇	4

511621106000	酉溪镇	4

511621107000	同兴镇	4

511621108000	兴隆镇	4

511621109000	秦溪镇	4

511621110000	顾县镇	4

511621111000	苟角镇	4

511621112000	天平镇	4

511621113000	石垭镇	4

511621114000	乔家镇	4

511621115000	罗渡镇	4

511621116000	裕民镇	4

511621117000	中和镇	4

511621118000	新场镇	4

511621119000	普安镇	4

511621120000	赛龙镇	4

511621121000	临溪镇	4

511621200000	朝阳乡	4

511621201000	北城乡	4

511621202000	镇龙乡	4

511621203000	粽粑乡	4

511621205000	排楼乡	4

511621206000	西板乡	4

511621207000	嘉陵乡	4

511621208000	石鼓乡	4

511621209000	平安乡	4

511621210000	恐龙乡	4

511621211000	团结乡	4

511621212000	黄龙乡	4

511621213000	双鄢乡	4

511621214000	东板乡	4

511621215000	长田乡	4

511621216000	鱼峰乡	4

511621218000	大石乡	4

511621219000	花板乡	4

511621220000	大佛乡	4

511621222000	齐福乡	4

511621223000	伏龙乡	4

511622000000	武胜县	3

511622100000	沿口镇	4

511622101000	中心镇	4

511622102000	烈面镇	4

511622103000	飞龙镇	4

511622104000	乐善镇	4

511622105000	万善镇	4

511622106000	龙女镇	4

511622107000	三溪镇	4

511622108000	赛马镇	4

511622109000	胜利镇	4

511622110000	金牛镇	4

511622111000	清平镇	4

511622112000	街子镇	4

511622113000	万隆镇	4

511622114000	礼安镇	4

511622115000	华封镇	4

511622116000	宝箴塞镇	4

511622200000	鸣钟乡	4

511622201000	真静乡	4

511622202000	猛山乡	4

511622203000	双星乡	4

511622204000	龙庭乡	4

511622205000	石盘乡	4

511622207000	旧县乡	4

511622208000	鼓匠乡	4

511622209000	白坪乡	4

511622210000	永胜乡	4

511622211000	新学乡	4

511622213000	金光乡	4

511622214000	八一乡	4

511622215000	高石乡	4

511623000000	邻水县	3

511623100000	鼎屏镇	4

511623101000	城北镇	4

511623102000	城南镇	4

511623103000	柑子镇	4

511623104000	龙安镇	4

511623105000	观音桥镇	4

511623106000	牟家镇	4

511623107000	合流镇	4

511623108000	坛同镇	4

511623109000	高滩镇	4

511623110000	九龙镇	4

511623111000	御临镇	4

511623112000	袁市镇	4

511623113000	丰禾镇	4

511623114000	八耳镇	4

511623115000	石永镇	4

511623116000	兴仁镇	4

511623117000	王家镇	4

511623118000	石滓镇	4

511623119000	三古镇	4

511623120000	两河镇	4

511623200000	太和乡	4

511623201000	新镇乡	4

511623202000	冷家乡	4

511623203000	长安乡	4

511623204000	西天乡	4

511623205000	梁板乡	4

511623206000	甘坝乡	4

511623207000	四海乡	4

511623208000	九峰乡	4

511623209000	椿木乡	4

511623210000	华蓥乡	4

511623211000	子中乡	4

511623212000	风垭乡	4

511623213000	黎家乡	4

511623214000	龙桥乡	4

511623215000	关河乡	4

511623217000	长滩乡	4

511623218000	凉山乡	4

511623219000	复盛乡	4

511623220000	古路乡	4

511623221000	荆坪乡	4

511623222000	柳塘乡	4

511623224000	护邻乡	4

511623225000	同石乡	4

511681000000	华蓥市	3

511681001000	双河街道	4

511681002000	古桥街道	4

511681003000	华龙街道	4

511681101000	天池镇	4

511681102000	禄市镇	4

511681103000	永兴镇	4

511681104000	明月镇	4

511681105000	阳和镇	4

511681106000	高兴镇	4

511681107000	观音溪镇	4

511681108000	溪口镇	4

511681109000	庆华镇	4

511681200000	红岩乡	4

511700000000	达州市	2

511701000000	市辖区	3

511702000000	通川区	3

511702001000	东城街道	4

511702002000	西城街道	4

511702003000	朝阳街道	4

511702100000	西外镇	4

511702101000	北外镇	4

511702102000	罗江镇	4

511702103000	蒲家镇	4

511702104000	复兴镇	4

511702105000	双龙镇	4

511702106000	魏兴镇	4

511702107000	江陵镇	4

511702108000	碑庙镇	4

511702109000	磐石镇	4

511702110000	东岳镇	4

511702111000	梓桐镇	4

511702112000	北山镇	4

511702113000	金石镇	4

511702114000	青宁镇	4

511702202000	新村乡	4

511702203000	檬双乡	4

511702204000	龙滩乡	4

511702208000	安云乡	4

511703000000	达川区	3

511703001000	三里坪街道	4

511703002000	翠屏街道	4

511703100000	亭子镇	4

511703101000	福善镇	4

511703102000	麻柳镇	4

511703103000	檀木镇	4

511703104000	大树镇	4

511703105000	南岳镇	4

511703106000	万家镇	4

511703107000	景市镇	4

511703108000	百节镇	4

511703109000	赵家镇	4

511703110000	河市镇	4

511703111000	石板镇	4

511703112000	金垭镇	4

511703113000	渡市镇	4

511703114000	管村镇	4

511703115000	石梯镇	4

511703116000	石桥镇	4

511703117000	堡子镇	4

511703118000	平滩镇	4

511703119000	马家镇	4

511703120000	双庙镇	4

511703121000	金檀镇	4

511703122000	赵固镇	4

511703123000	桥湾镇	4

511703124000	木子镇	4

511703125000	大堰镇	4

511703126000	五四镇	4

511703127000	罐子镇	4

511703128000	九岭镇	4

511703200000	大风乡	4

511703201000	江阳乡	4

511703202000	东兴乡	4

511703203000	安仁乡	4

511703204000	葫芦乡	4

511703205000	大滩乡	4

511703206000	花红乡	4

511703207000	黄庭乡	4

511703208000	黄都乡	4

511703210000	碑高乡	4

511703216000	陈家乡	4

511703217000	龙会乡	4

511703219000	申家乡	4

511703220000	草兴乡	4

511703221000	木头乡	4

511703228000	银铁乡	4

511703229000	沿河乡	4

511703230000	香隆乡	4

511703231000	永进乡	4

511703232000	洛车乡	4

511703233000	道让乡	4

511703234000	虎让乡	4

511703235000	米城乡	4

511722000000	宣汉县	3

511722100000	东乡镇	4

511722101000	君塘镇	4

511722102000	清溪镇	4

511722103000	普光镇	4

511722104000	天生镇	4

511722105000	柏树镇	4

511722106000	芭蕉镇	4

511722107000	南坝镇	4

511722108000	五宝镇	4

511722109000	峰城镇	4

511722110000	土黄镇	4

511722111000	华景镇	4

511722112000	樊哙镇	4

511722113000	新华镇	4

511722114000	黄金镇	4

511722115000	胡家镇	4

511722116000	毛坝镇	4

511722117000	双河镇	4

511722118000	大成镇	4

511722119000	土主镇	4

511722120000	下八镇	4

511722121000	红岭镇	4

511722122000	塔河镇	4

511722123000	茶河镇	4

511722124000	厂溪镇	4

511722125000	红峰镇	4

511722126000	七里镇	4

511722127000	白马镇	4

511722128000	桃花镇	4

511722129000	柳池镇	4

511722130000	马渡关镇	4

511722200000	明月乡	4

511722203000	三河乡	4

511722204000	老君乡	4

511722205000	黄石乡	4

511722207000	庙安乡	4

511722208000	天宝乡	4

511722209000	东林乡	4

511722211000	凉风乡	4

511722212000	上峡乡	4

511722215000	天台乡	4

511722216000	观山乡	4

511722217000	南坪乡	4

511722218000	凤林乡	4

511722221000	漆碑乡	4

511722222000	三墩土家族乡	4

511722223000	漆树土家族乡	4

511722224000	龙泉土家族乡	4

511722225000	渡口土家族乡	4

511722226000	石铁乡	4

511722229000	凤鸣乡	4

511722230000	花池乡	4

511722232000	庆云乡	4

511722234000	隘口乡	4

511723000000	开江县	3

511723100000	新宁镇	4

511723101000	普安镇	4

511723102000	回龙镇	4

511723103000	天师镇	4

511723104000	永兴镇	4

511723105000	讲治镇	4

511723106000	甘棠镇	4

511723107000	任市镇	4

511723108000	广福镇	4

511723109000	长岭镇	4

511723110000	八庙镇	4

511723111000	灵岩镇	4

511723112000	宝石镇	4

511723200000	长田乡	4

511723201000	骑龙乡	4

511723202000	新太乡	4

511723204000	沙坝场乡	4

511723205000	梅家乡	4

511723207000	靖安乡	4

511723208000	新街乡	4

511724000000	大竹县	3

511724001000	竹阳街道	4

511724002000	东柳街道	4

511724003000	白塔街道	4

511724101000	乌木镇	4

511724102000	团坝镇	4

511724103000	杨家镇	4

511724104000	清河镇	4

511724105000	柏林镇	4

511724106000	石河镇	4

511724107000	双拱镇	4

511724108000	石桥铺镇	4

511724109000	观音镇	4

511724110000	周家镇	4

511724111000	石子镇	4

511724112000	文星镇	4

511724113000	妈妈镇	4

511724114000	高穴镇	4

511724115000	欧家镇	4

511724116000	庙坝镇	4

511724117000	清水镇	4

511724118000	月华镇	4

511724119000	高明镇	4

511724120000	童家镇	4

511724121000	天城镇	4

511724122000	人和镇	4

511724123000	二郎镇	4

511724124000	张家镇	4

511724125000	四合镇	4

511724126000	永胜镇	4

511724127000	白坝镇	4

511724200000	城西乡	4

511724201000	竹北乡	4

511724203000	朝阳乡	4

511724205000	中华乡	4

511724206000	黄家乡	4

511724207000	柏家乡	4

511724208000	李家乡	4

511724211000	蒲包乡	4

511724213000	新生乡	4

511724214000	安吉乡	4

511724216000	双溪乡	4

511724218000	八渡乡	4

511724219000	中和乡	4

511724220000	杨通乡	4

511724225000	神合乡	4

511724226000	金鸡乡	4

511724227000	黄滩乡	4

511724228000	牌坊乡	4

511724229000	姚市乡	4

511724230000	莲印乡	4

511724231000	川主乡	4

511725000000	渠县	3

511725100000	渠江镇	4

511725101000	天星镇	4

511725102000	临巴镇	4

511725103000	土溪镇	4

511725104000	三汇镇	4

511725105000	文崇镇	4

511725106000	涌兴镇	4

511725107000	贵福镇	4

511725108000	岩峰镇	4

511725109000	静边镇	4

511725110000	清溪场镇	4

511725111000	宝城镇	4

511725112000	有庆镇	4

511725113000	鲜渡镇	4

511725114000	琅琊镇	4

511725115000	李渡镇	4

511725116000	中滩镇	4

511725117000	龙潭镇	4

511725118000	三板镇	4

511725119000	丰乐镇	4

511725120000	李馥镇	4

511725121000	鹤林镇	4

511725122000	流溪镇	4

511725123000	青龙镇	4

511725124000	水口镇	4

511725125000	卷硐镇	4

511725126000	望溪镇	4

511725127000	板桥镇	4

511725128000	龙凤镇	4

511725129000	新市镇	4

511725130000	渠南镇	4

511725131000	渠北镇	4

511725132000	定远镇	4

511725204000	锡溪乡	4

511725206000	河东乡	4

511725208000	青神乡	4

511725210000	东安乡	4

511725211000	汇东乡	4

511725212000	汇南乡	4

511725213000	汇北乡	4

511725215000	报恩乡	4

511725216000	安北乡	4

511725217000	平安乡	4

511725218000	千佛乡	4

511725219000	柏水乡	4

511725220000	大义乡	4

511725221000	义和乡	4

511725224000	巨光乡	4

511725225000	蔡和乡	4

511725227000	白兔乡	4

511725228000	青丝乡	4

511725229000	万寿乡	4

511725230000	射洪乡	4

511725231000	望江乡	4

511725232000	和乐乡	4

511725235000	宋家乡	4

511725236000	拱市乡	4

511725238000	屏西乡	4

511725240000	嘉禾乡	4

511725243000	双土乡	4

511771000000	达州经济开发区	3

511771200000	斌郎乡	4

511771201000	幺塘乡	4

511781000000	万源市	3

511781100000	太平镇	4

511781101000	青花镇	4

511781102000	旧院镇	4

511781103000	罗文镇	4

511781104000	河口镇	4

511781105000	草坝镇	4

511781106000	竹峪镇	4

511781107000	大竹镇	4

511781108000	黄钟镇	4

511781109000	官渡镇	4

511781110000	白沙镇	4

511781111000	沙滩镇	4

511781112000	石窝镇	4

511781113000	八台镇	4

511781114000	石塘镇	4

511781115000	铁矿镇	4

511781116000	大沙镇	4

511781117000	魏家镇	4

511781118000	白果镇	4

511781119000	长坝镇	4

511781120000	井溪镇	4

511781121000	鹰背镇	4

511781122000	赵塘镇	4

511781200000	茶垭乡	4

511781201000	长石乡	4

511781202000	白羊乡	4

511781204000	固军乡	4

511781206000	堰塘乡	4

511781207000	蜂桶乡	4

511781208000	花楼乡	4

511781210000	曾家乡	4

511781212000	秦河乡	4

511781213000	庙垭乡	4

511781216000	玉带乡	4

511781217000	新店乡	4

511781219000	柳黄乡	4

511781220000	溪口乡	4

511781221000	永宁乡	4

511781222000	虹桥乡	4

511781223000	康乐乡	4

511781225000	钟亭乡	4

511781226000	庙子乡	4

511781228000	紫溪乡	4

511781229000	庙坡乡	4

511781230000	梨树乡	4

511781231000	皮窝乡	4

511781232000	丝罗乡	4

511781233000	罐坝乡	4

511781234000	石人乡	4

511781236000	中坪乡	4

511781238000	花萼乡	4

511781239000	曹家乡	4

511800000000	雅安市	2

511801000000	市辖区	3

511802000000	雨城区	3

511802001000	东城街道	4

511802002000	西城街道	4

511802003000	河北街道	4

511802004000	青江街道	4

511802100000	北郊镇	4

511802101000	草坝镇	4

511802102000	合江镇	4

511802103000	大兴镇	4

511802104000	对岩镇	4

511802105000	沙坪镇	4

511802106000	中里镇	4

511802107000	上里镇	4

511802108000	严桥镇	4

511802109000	晏场镇	4

511802110000	多营镇	4

511802111000	碧峰峡镇	4

511802200000	南郊乡	4

511802201000	八步乡	4

511802202000	观化乡	4

511802203000	孔坪乡	4

511802204000	凤鸣乡	4

511802205000	望鱼乡	4

511803000000	名山区	3

511803100000	蒙阳镇	4

511803101000	百丈镇	4

511803102000	车岭镇	4

511803103000	永兴镇	4

511803104000	马岭镇	4

511803105000	新店镇	4

511803106000	蒙顶山镇	4

511803107000	黑竹镇	4

511803108000	红星镇	4

511803200000	城东乡	4

511803201000	前进乡	4

511803202000	中峰乡	4

511803203000	联江乡	4

511803204000	廖场乡	4

511803205000	万古乡	4

511803206000	红岩乡	4

511803207000	双河乡	4

511803208000	建山乡	4

511803209000	解放乡	4

511803210000	茅河乡	4

511822000000	荥经县	3

511822100000	严道镇	4

511822101000	花滩镇	4

511822102000	龙苍沟镇	4

511822103000	牛背山镇	4

511822104000	新添镇	4

511822200000	六合乡	4

511822201000	烈太乡	4

511822202000	安靖乡	4

511822203000	民建彝族乡	4

511822204000	烈士乡	4

511822205000	荥河乡	4

511822206000	新建乡	4

511822207000	泗坪乡	4

511822208000	新庙乡	4

511822210000	大田坝乡	4

511822211000	天凤乡	4

511822212000	宝峰彝族乡	4

511822214000	附城乡	4

511822215000	五宪乡	4

511822216000	烟竹乡	4

511822217000	青龙乡	4

511823000000	汉源县	3

511823100000	富林镇	4

511823101000	九襄镇	4

511823102000	乌斯河镇	4

511823103000	宜东镇	4

511823104000	富庄镇	4

511823105000	清溪镇	4

511823106000	大树镇	4

